contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_3538601	12268	2.6553	2.7113	2.6918	2.5993	3.5963
k141_1484268	5128	1.5776	1.6101	1.7191	1.5452	1.3728
k141_1611978	5871	2.4963	2.7841	1.9361	2.2085	2.3105
k141_3410965	7970	5.9288	6.1619	5.7725	5.6958	6.4478
k141_1996424	10005	11.1584	11.2634	10.6529	11.0535	11.8018
k141_2769307	5909	5.5096	6.1118	967.7225	4.9074	463.8034
k141_1741808	5198	1.8359	1.7476	2.2299	1.9241	3.0327
k141_1612325	8532	2.0027	2.0577	1.8802	1.9477	1.904
k141_968917	5266	2.5371	2.6548	2.9393	2.4195	2.0113
k141_2124267	5667	2.2194	2.2248	35.2602	2.2141	26.996
k141_3669849	9817	2.0153	2.1282	2.2452	1.9025	1.9434
k141_1484988	7607	2.0303	2.1506	2.0754	1.91	1.3357
k141_456972	8650	1.6978	1.6447	1.5958	1.7508	1.7322
k141_3796659	13043	1.5118	1.5286	1.3629	1.4951	1.1851
k141_585397	5413	2.0723	2.3977	1.6599	1.7469	2.205
k141_457063	5003	2.7867	2.8881	2.963	2.6853	2.949
k141_3925052	7919	1.5973	1.5944	1.6451	1.6002	1.3937
k141_1099451	5319	1.5896	1.6166	1.1734	1.5626	1.3796
k141_72115	10455	2.4963	2.5567	2.7171	2.4359	2.2684
k141_3155001	7982	4.9031	4.9356	4.9842	4.8705	4.2095
k141_1354571	12709	2.1875	2.2929	2.4698	2.0821	2.0535
k141_3155323	7593	2.0284	2.111	1.472	1.9459	1.2017
k141_2125135	6791	2.502	2.5995	3.0844	2.4045	2.4737
k141_3797327	10363	2.4554	2.4836	3.6514	2.4271	3.1997
k141_2897761	6227	3.1017	3.3712	2.2535	2.8322	3.3619
k141_842173	7378	1.5805	1.68	1.3999	1.4809	1.2086
k141_2770658	5838	3.1499	3.654	4.502	2.6457	3.6112
k141_3540405	6696	1.8452	2.0241	2.0129	1.6664	1.7206
k141_586293	5130	2.2381	2.304	2.4293	2.1721	2.6261
k141_2125456	7590	2.4218	2.7535	3.2346	2.0901	3.2028
k141_1870269	7150	2.2285	2.506	3.0587	1.951	2.1915
k141_1486282	6269	2.3345	2.7446	87.8094	1.9245	48.4075
k141_1100668	6383	1.5225	1.5379	2.4341	1.5071	3.6717
k141_586630	6313	4.1649	4.2664	4.3503	4.0634	4.0549
k141_4054947	5736	2.4678	2.8514	2.3102	2.0841	2.5698
k141_201473	8255	2.2983	2.5421	3.0992	2.0544	1.9752
k141_3926368	7876	1.6593	1.7002	1.3776	1.6184	2.2779
k141_1230627	10028	2.8028	3.2115	2.7716	2.3942	2.6108
k141_3285241	11257	2.5018	2.9351	3.3004	2.0686	1.9004
k141_3798204	5155	1.6943	1.7566	1.5135	1.632	1.3661
k141_970937	10493	3.319	3.5175	167.9896	3.1206	132.8392
k141_2515166	5140	1.3201	1.4148	1.6964	1.2255	1.0414
k141_73610	5231	2.6701	2.8577	2.1221	2.4826	1.8446
k141_4055390	5187	3.1452	3.1981	7.9798	3.0923	4.2776
k141_2899086	10845	2.366	2.733	15.0732	1.999	7.2567
k141_2384572	15147	2.2539	2.2444	2.1444	2.2635	2.2157
k141_1614700	40091	3.8067	3.9475	4.3956	3.666	3.6516
k141_1999159	5888	1.8309	1.8576	1.2882	1.8041	2.3294
k141_3541716	9377	2.1335	2.1521	1.9846	2.115	2.7343
k141_2126629	12868	1.8363	1.8964	1.4714	1.7761	1.4247
k141_3157020	6603	3.7035	4.2569	76.5936	3.1502	39.0027
k141_1356407	9535	2.1536	2.1951	3.4465	2.1121	2.3915
k141_1615085	5114	8.2195	8.7095	10.9609	7.7295	9.8452
k141_3286389	5404	2.6524	2.6641	3.4278	2.6407	3.5027
k141_3672842	5800	1.6112	1.7998	1.2686	1.4225	1.4357
k141_3414171	5844	2.7291	3.0342	2.6008	2.424	3.7419
k141_2772586	20101	3.041	3.0642	2.913	3.0179	2.8664
k141_1745001	5299	2.8034	2.9522	3.2448	2.6545	2.4814
k141_1615332	8751	1.9576	2.0123	2.278	1.9029	1.4846
k141_74851	5862	1.9582	1.9867	1.6405	1.9296	1.9099
k141_1615371	7735	2.0138	2.0958	2.0777	1.9317	2.0634
k141_715720	11784	2.4804	2.5085	2.137	2.4523	2.9133
k141_3799606	5897	1.9431	1.8986	2.2064	1.9876	1.3951
k141_3542434	5367	1.8974	1.9661	1.649	1.8286	2.0922
k141_972692	6316	1.5786	1.5547	1.6573	1.6025	1.8068
k141_3799896	5345	3.8809	3.9022	2.9654	3.8597	2.5061
k141_3157932	13593	2.1289	2.1394	1.587	2.1184	1.9445
k141_75234	6708	1.9735	2.4276	2.7804	1.5194	0.986
k141_2385785	5171	2.1559	2.3979	1.9874	1.914	2.0854
k141_3029770	6704	5.7785	6.0008	6.0783	5.5563	5.4317
k141_2257347	6923	2.0118	2.2625	2.89	1.7611	2.1656
k141_1615995	5027	1.635	1.6061	2.0111	1.6639	1.5398
k141_3029881	16579	2.1733	2.3724	1.9372	1.9743	2.0536
k141_1232809	10269	1.8725	1.8909	2.4425	1.854	1.9298
k141_2644112	9484	2.3958	2.3848	2.5831	2.4068	2.7237
k141_460782	10348	4.1532	4.1956	4.4072	4.1108	3.9771
k141_589262	20218	2.7747	2.7896	3.187	2.7598	4.3112
k141_1616280	6252	3.524	3.9907	63.5218	3.0574	23.601
k141_3287578	5868	0.925	1.1303	0.9239	0.7197	0.4495
k141_2128254	6579	2.8151	3.3114	7.7493	2.3189	2.444
k141_2901079	5656	1.3463	1.3209	1.2403	1.3716	1.7722
k141_589380	5834	1.9506	2.2262	2.6439	1.6749	2.4517
k141_204117	7753	3.2544	3.4901	16.0258	3.0188	16.3739
k141_1873061	5121	5.3191	6.0048	130.2587	4.6333	68.9337
k141_1489109	5353	4.5941	5.2441	41.5825	3.9441	18.4653
k141_2386526	7025	1.9465	2.042	1.5491	1.8509	2.0969
k141_973723	13555	7.6776	7.7938	8.782	7.5614	7.7492
k141_2386556	5159	2.4893	2.8479	2.7588	2.1308	2.563
k141_204449	5002	1.2328	1.3489	1.4274	1.1167	1.1664
k141_2258290	8169	2.2112	2.6406	2.5378	1.7819	2.1489
k141_3929531	5455	1.6462	1.6381	1.4987	1.6543	1.747
k141_1617024	7741	2.0478	2.1342	1.545	1.9614	1.5863
k141_2518235	10109	1.6609	1.7032	1.7227	1.6185	1.3985
k141_1104246	6417	2.5101	2.8203	2.3025	2.1999	1.2487
k141_2129094	5994	1.46	1.8231	1.3854	1.0969	1.0134
k141_2387145	5320	1.4647	1.4646	0.9851	1.4648	1.3631
k141_1617256	5851	2.2539	2.2975	3.6585	2.2103	3.0033
k141_3675241	13943	2.1804	2.3268	2.0971	2.034	2.2167
k141_590608	5781	2.0406	2.0368	1.9683	2.0444	2.37
k141_3930281	5058	2.6964	2.9517	2.8085	2.4411	1.8578
k141_846746	6236	2.1552	2.2075	2.954	2.1029	3.0428
k141_1874439	10353	2.0203	2.1034	2.3444	1.9373	1.9053
k141_462409	6821	2.2042	2.5819	1.8571	1.8266	1.9971
k141_1747717	10710	2.7217	3.1266	4.6328	2.3169	2.9707
k141_1618026	9139	4.3946	4.8999	13.7243	3.8894	8.4709
k141_3289255	7103	2.0378	2.1448	1.2047	1.9308	2.7923
k141_3160378	5004	1.3441	1.3838	1.034	1.3045	0.8267
k141_462627	8103	1.6937	1.8116	1.4024	1.5758	1.1585
k141_205873	5213	1.6197	1.695	1.0678	1.5443	1.254
k141_2646193	6250	4.1796	4.3349	10.9826	4.0243	13.2767
k141_3160525	6773	12.3649	12.6573	22.9773	12.0726	27.4887
k141_4059722	7973	2.1839	2.2425	2.9324	2.1254	1.4101
k141_3931040	6013	1.6218	1.6456	1.5929	1.598	1.2374
k141_3802795	10843	2.1162	2.4053	2.6659	1.827	1.6588
k141_1748346	5643	2.3767	2.392	3.8021	2.3614	2.761
k141_1748376	6259	1.7948	1.9234	1.5701	1.6662	1.5764
k141_3545664	5051	2.0427	2.1522	1.7132	1.9333	2.5182
k141_1360248	5049	2.0314	2.2102	2.4637	1.8526	1.133
k141_463102	7037	1.8207	1.8442	2.4902	1.7972	1.4376
k141_2003135	8502	2.3254	2.7508	2.8735	1.9	1.8541
k141_2519724	5201	1.5887	1.6007	1.729	1.5767	1.2703
k141_3417751	6467	1.9721	2.06	1.5292	1.8841	1.7915
k141_2519765	5690	1.8089	2.0157	2.8427	1.6022	2.6603
k141_463233	6017	6.5458	6.7592	11.0209	6.3325	10.2687
k141_3545913	5488	2.6206	2.7716	2.9864	2.4697	2.1431
k141_1360459	18167	3.0986	3.1731	3.8249	3.0241	3.1508
k141_1491440	6814	1.7973	1.9494	1.1556	1.6453	2.5153
k141_2646950	5457	2.1902	2.2725	1.0991	2.108	1.6414
k141_2647130	5383	1.8383	1.9809	1.9618	1.6958	2.0535
k141_1875805	8575	5.4704	5.5284	6.8603	5.4123	4.8157
k141_719781	5061	2.7627	2.7404	2.6904	2.785	2.2495
k141_3932004	9940	1.8374	1.8746	3.6956	1.8003	2.9803
k141_332912	5304	1.3382	1.339	1.3012	1.3374	1.7788
k141_976715	26128	3.5407	3.5687	4.2548	3.5127	3.3338
k141_1106568	5413	2.1944	2.4765	2.4395	1.9122	1.8361
k141_207262	5793	2.4872	2.5199	2.0664	2.4544	3.0261
k141_2131674	7111	2.3397	2.4734	2.0729	2.206	1.3518
k141_3033758	5381	1.4808	1.4525	1.5013	1.5091	1.6129
k141_2004334	9582	2.0427	2.0031	1.4926	2.0824	1.7172
k141_333250	5648	2.2085	2.4585	9.6553	1.9585	9.3699
k141_79478	33422	3.7103	3.7866	4.163	3.6339	4.2981
k141_2520915	5558	1.9773	2.0483	1.517	1.9063	1.731
k141_79609	6575	1.8016	1.7896	1.569	1.8137	1.5249
k141_1492892	6956	2.1103	2.1386	1.9175	2.0821	1.7991
k141_593369	6819	2.0927	2.1765	2.2206	2.0088	1.9497
k141_3034511	6989	2.0431	2.1392	2.1772	1.9469	1.8727
k141_721176	7042	1.7323	1.7618	1.7746	1.7028	2.21
k141_849656	5337	1.4629	1.4627	1.6316	1.4631	1.3474
k141_1877238	15486	1.8421	1.9313	1.5312	1.7529	1.6713
k141_2778415	6896	2.0888	2.0845	1.6969	2.0931	2.5268
k141_334308	5408	2.2017	2.6037	2.5665	1.7997	1.1817
k141_2648933	7710	3.2033	3.7152	53.0686	2.6914	29.3474
k141_334366	7436	12.2943	12.6051	17.9035	11.9834	17.4003
k141_2262352	5347	3.4206	3.4693	3.4616	3.3719	4.4519
k141_2390990	6475	5.4488	5.5817	5.0106	5.3159	4.57
k141_208616	5812	2.4754	2.6173	4.6648	2.3335	3.2394
k141_2778640	5398	1.607	1.8758	1.794	1.3382	1.3651
k141_2391108	7496	2.394	2.5203	2.6352	2.2676	2.4754
k141_850152	5495	15.6623	15.8713	25.2929	15.4533	20.7812
k141_978436	5933	1.7838	1.8362	2.1598	1.7313	2.0713
k141_465787	8671	2.8183	2.8958	3.1574	2.7409	3.2105
k141_1877677	6934	1.7949	1.7933	1.8296	1.7964	2.0646
k141_3035156	5546	2.7226	2.8516	4.3971	2.5936	4.2076
k141_2005817	8030	158.3579	162.5772	48802.0742	154.1387	44278.918
k141_3035194	7378	1.9975	2.2142	2.2533	1.7809	1.2286
k141_3163688	8188	3.416	3.4691	4.4175	3.3629	2.4134
k141_2133250	5302	3.4512	3.4321	2.6749	3.4703	2.0935
k141_721942	5395	7.2299	8.6879	174.2433	5.772	58.0792
k141_3163890	6336	1.5701	1.6347	1.1496	1.5055	1.1619
k141_2133617	6336	2.6461	2.7035	3.4852	2.5886	2.6199
k141_3806189	5911	1.389	1.3999	0.8928	1.3781	1.5199
k141_81450	7215	2.1384	2.4252	21.0828	1.8515	18.5639
k141_2391909	7897	1.8934	1.9974	1.4986	1.7895	1.583
k141_3934502	8705	14.1726	14.2859	15.0298	14.0593	17.0635
k141_722615	5395	2.6058	2.8826	3.0037	2.3291	2.5435
k141_335571	7136	1.5179	1.582	1.2357	1.4538	1.354
k141_3934813	7031	1.7272	1.7838	2.3422	1.6707	1.4787
k141_1363746	5767	2.1278	2.1887	2.3896	2.0669	2.9905
k141_335863	5396	3.5757	3.5839	47.7778	3.5675	197.7582
k141_1363886	7408	2.3292	2.3996	2.2375	2.2587	2.3696
k141_2780211	5478	1.6548	1.7776	0.8818	1.5321	1.3449
k141_3549735	5440	2.3233	2.4597	2.2042	2.1868	2.5943
k141_2392617	6267	1.3722	1.5079	1.2248	1.2364	1.141
k141_1879146	8470	17.9683	18.4138	18.2736	17.5228	22.0115
k141_3680594	6224	2.6784	2.7934	3.7408	2.5634	3.4635
k141_3935259	7499	2.6944	2.8401	3.462	2.5486	3.0833
k141_3807211	5417	1.4807	1.5525	2.392	1.409	0.8604
k141_467336	5762	1.6666	1.7302	1.1601	1.603	0.9801
k141_1752554	7403	1.7615	1.8402	1.1591	1.6829	1.2102
k141_3421812	8459	6.0226	6.1315	4.9785	5.9136	5.8062
k141_2392915	6271	1.8613	1.8575	1.7892	1.8651	1.402
k141_3165574	15765	2.6747	2.7923	2.6345	2.5572	2.6661
k141_2007843	9020	2.9769	2.9175	3.357	3.0364	3.4555
k141_2393319	9593	3.9703	4.1462	4.1723	3.7945	5.1146
k141_211057	5538	2.1059	2.3348	4.075	1.8769	1.8492
k141_3936127	5162	2.2274	2.3364	2.0453	2.1183	2.8547
k141_3808055	5591	1.8584	1.8603	1.7639	1.8565	1.4277
k141_2393542	9445	2.449	2.8906	5.0286	2.0074	3.5576
k141_3936224	6542	1.5577	1.6918	8.2749	1.4237	5.5501
k141_211321	10055	1.9469	1.9612	1.7045	1.9326	1.8377
k141_3295026	6283	1.6611	1.6336	0.9282	1.6886	1.3691
k141_337259	14862	1.8404	1.884	1.9465	1.7969	1.7702
k141_596990	6693	2.5621	2.6521	8.0551	2.472	12.1823
k141_3681885	5415	1.2355	1.2424	0.7159	1.2287	0.8846
k141_4065328	9314	2.5808	2.7584	3.473	2.4031	3.1995
k141_2008515	11150	3.0509	3.1055	6.1824	2.9963	8.61
k141_83834	29333	6.0051	6.1201	6.9611	5.8901	5.9914
k141_3038196	5965	1.6009	1.6244	1.5022	1.5773	1.4577
k141_3295597	6567	2.1951	2.2891	1.3574	2.1011	1.1371
k141_1880942	5564	3.4896	3.7874	15.1118	3.1917	10.3482
k141_2652520	12425	2.7225	2.7246	2.0156	2.7205	2.6606
k141_1365815	5283	2.4957	2.9768	28.3005	2.0146	10.8936
k141_1365861	6137	2.8736	3.2033	53.2024	2.5438	46.2341
k141_2266072	17564	5.9357	6.0364	6.4853	5.835	6.5701
k141_338324	8221	1.9912	2.2338	1.6768	1.7486	1.4165
k141_3552061	9145	2.5847	2.5875	1.424	2.5819	2.4661
k141_597922	10542	3.2668	3.3862	2.3254	3.1475	2.8343
k141_3937600	6470	2.828	2.8383	3.0933	2.8177	2.783
k141_854071	8393	1.8055	1.8354	2.3055	1.7756	2.0498
k141_3682970	8467	6.08	6.196	9.7307	5.9639	6.0607
k141_982391	7322	2.3682	2.4598	3.1861	2.2765	2.2793
k141_1881828	5527	1.6967	1.8211	1.3501	1.5723	0.8955
k141_2653300	9816	1.9961	2.0503	2.7354	1.942	2.7682
k141_1498099	10876	1.3267	1.3363	1.2075	1.3171	1.4708
k141_212992	57180	5.2759	5.3448	6.1898	5.2069	5.5377
k141_85221	5861	3.5558	3.7202	2.7655	3.3914	1.8673
k141_598681	5645	1.7357	1.7176	1.7207	1.7538	1.4736
k141_726202	5088	1.7506	1.775	1.173	1.7262	1.3356
k141_1498427	5048	3.1224	3.411	8.0163	2.8338	5.6563
k141_1112929	5377	1.2033	1.388	0.7943	1.0186	0.572
k141_1367084	8910	2.214	2.2848	2.1389	2.1432	1.8366
k141_1498536	7025	1.6337	1.666	5.3205	1.6015	3.2624
k141_3297127	5218	1.6588	1.7772	1.0273	1.5404	1.4546
k141_855012	9850	2.1071	2.1194	1.476	2.0947	2.2755
k141_3424976	5498	1.6636	1.6255	1.2532	1.7018	1.1138
k141_2654127	6538	1.3068	1.4083	1.6326	1.2054	1.2686
k141_3297263	6055	1.9758	2.2903	3.8209	1.6613	3.9574
k141_3810576	8780	1.701	1.7349	1.637	1.6672	1.3253
k141_3040035	5731	1.3135	1.3655	0.8398	1.2614	0.8942
k141_2010572	6326	1.5553	1.6744	1.2635	1.4362	1.3828
k141_3297446	6528	1.8801	1.9378	2.0584	1.8225	1.6784
k141_3168874	5257	1.8238	1.8976	2.0218	1.75	1.3164
k141_340040	5413	2.1765	2.3295	3.0199	2.0236	1.7273
k141_1367849	5624	2.2118	2.3665	1.6417	2.0572	1.9333
k141_3554101	5788	1.9806	1.9753	1.4117	1.9858	1.2863
k141_340423	5898	2.1794	2.1505	2.1094	2.2082	2.5421
k141_2011289	5539	1.3483	1.3754	1.0734	1.3212	0.8205
k141_3426237	16649	1.9703	2.0005	1.9921	1.9401	1.6572
k141_2397362	5444	1.2558	1.2354	0.8159	1.2762	1.2863
k141_1757336	16872	2.3919	2.4446	2.4553	2.3392	2.1815
k141_215018	8124	2.0151	2.0367	1.5222	1.9935	1.6568
k141_856561	5776	1.6619	2.0164	1.6954	1.3075	1.5666
k141_984891	5300	1.0958	1.1718	0.9767	1.0198	0.9613
k141_1368797	11694	1.8503	1.9538	1.8765	1.7467	1.471
k141_1757472	6833	1.8103	1.8718	1.1211	1.7488	1.248
k141_1757866	5586	1.7912	1.9702	2.5364	1.6122	1.3716
k141_3940722	5259	2.6668	3.1094	129.1871	2.2241	62.6845
k141_341532	8685	3.8658	4.4555	222.2012	3.2762	94.7125
k141_2785875	7107	1.2704	1.3125	1.342	1.2283	1.2426
k141_3042138	5827	2.9302	3.2663	20.5711	2.5942	14.7088
k141_1115485	5072	1.9493	2.0264	2.5561	1.8722	1.7872
k141_1244774	14388	1.7126	1.7551	1.8149	1.67	1.2857
k141_601393	6635	2.5604	2.5396	2.3956	2.5812	2.3597
k141_215857	7285	1.6327	1.7446	1.3435	1.5207	1.4674
k141_2786193	11255	2.2224	2.2503	2.9595	2.1944	2.8366
k141_2786260	6113	1.4456	1.5405	1.6909	1.3507	1.0902
k141_2012706	5613	2.2933	2.7401	4.0511	1.8466	1.0431
k141_601559	5651	2.6751	3.0142	10.8289	2.3359	7.482
k141_2012724	6310	4.9158	5.3119	48.665	4.5198	36.991
k141_4070328	5366	0.778	0.8064	0.6229	0.7496	0.5475
k141_2140824	5712	3.5858	3.7206	3.1469	3.4509	2.5814
k141_2140871	9644	1.6096	1.9564	2.1186	1.2628	1.5044
k141_2013316	5459	2.1811	2.404	15.4699	1.9582	11.3132
k141_342676	14379	2.1238	2.2286	3.8417	2.0189	2.8871
k141_2141207	5215	2.9785	3.587	29.058	2.37	13.2975
k141_1245854	5647	1.8998	1.9149	3.6616	1.8847	3.3433
k141_2270858	7502	1.672	1.7344	1.8145	1.6096	1.2022
k141_2657850	8106	3.2959	3.3606	9.4723	3.2311	11.8657
k141_4071233	6453	1.4475	1.5377	1.4114	1.3573	1.421
k141_1246362	7819	2.289	2.2316	3.3248	2.3465	4.0556
k141_1117396	9262	1.9409	1.9436	1.6684	1.9382	2.2926
k141_3687951	117445	4.1372	4.2193	4.3249	4.0552	4.0544
k141_2531444	6799	2.5687	2.6595	2.4054	2.478	2.1485
k141_603355	5116	1.8423	1.8693	1.9722	1.8153	1.3574
k141_89987	5632	1.5412	1.6204	0.973	1.4621	1.4539
k141_217696	64858	2.3446	2.4389	2.4437	2.2504	2.4354
k141_1630249	5362	1.9721	2.1909	1.5561	1.7533	1.7722
k141_3688162	5160	1.5289	1.5377	1.5774	1.5202	1.275
k141_2271733	15058	2.6252	2.8897	3.2453	2.3607	2.494
k141_1371623	5526	6.3921	6.526	6.6583	6.2582	6.2254
k141_730940	5810	1.3965	1.5788	1.9597	1.2141	1.2353
k141_988002	6227	2.074	2.4366	2.6983	1.7115	2.1931
k141_3943482	7900	1.6383	1.6461	1.9112	1.6305	1.6337
k141_1630652	7313	2.002	2.0248	1.9985	1.9792	1.8858
k141_1760468	30359	5.402	5.4103	5.2242	5.3937	5.4723
k141_603877	6099	1.3493	1.4392	0.9908	1.2594	0.6501
k141_475528	5715	2.5488	2.595	3.2475	2.5026	2.4057
k141_1118388	5074	1.4744	1.4925	1.496	1.4563	1.2329
k141_2142819	5920	2.095	2.0917	2.3579	2.0983	2.8056
k141_1372317	5547	2.2022	2.2201	1.5446	2.1844	1.544
k141_1760923	10809	2.0888	2.2702	2.0893	1.9074	2.5725
k141_604418	5206	1.5825	1.5461	1.2188	1.6189	1.4877
k141_2015556	5258	1.7075	1.646	0.9736	1.769	1.7367
k141_3430303	6950	4.0163	4.0821	2.6975	3.9504	3.6832
k141_2916242	8953	3.036	3.049	7.9907	3.0231	5.2182
k141_731821	5518	1.3134	1.315	1.153	1.3118	1.1455
k141_3944252	8847	3.3784	3.5118	2.7508	3.245	3.0985
k141_731886	5874	1.7109	1.9067	3.3465	1.515	1.9318
k141_2401581	5035	1.9145	1.9707	2.363	1.8583	1.0332
k141_604975	7108	2.5638	2.6876	1.9245	2.4401	2.0901
k141_605030	6296	2.2965	2.433	3.7453	2.1599	2.096
k141_2143870	22972	2.419	2.4303	2.4807	2.4077	2.8344
k141_3816754	13100	2.0722	2.1103	1.2838	2.0342	1.4344
k141_989741	5412	1.7759	1.9641	1.9434	1.5878	1.2931
k141_219731	5018	1.5986	1.8603	1.2162	1.3369	1.4201
k141_2790144	6140	2.3969	2.421	3.1451	2.3728	2.2946
k141_2016574	6234	2.424	2.7696	3.9324	2.0784	3.3289
k141_4073720	9023	2.4433	2.5467	2.3975	2.3399	2.9302
k141_2917315	6221	1.9806	2.4523	2.8774	1.5088	1.617
k141_605623	12003	2.9084	2.9497	2.7293	2.867	2.7226
k141_2917498	7288	3.9614	4.2314	39.9946	3.6914	30.5886
k141_2534044	8720	1.3779	1.405	1.0768	1.3508	1.3336
k141_605704	8799	2.3026	2.412	2.0415	2.1932	2.42
k141_2917598	5580	3.3448	3.612	7.0866	3.0775	4.8415
k141_3817403	23656	2.3707	2.4352	2.4872	2.3061	2.7712
k141_477642	10714	1.787	1.8092	1.3548	1.7649	1.6065
k141_1120297	5158	1.966	2.0379	2.2634	1.894	2.1296
k141_1889279	10851	2.0589	2.1456	2.1278	1.9722	1.5127
k141_2274214	6118	0.9965	1.0107	0.8837	0.9822	0.594
k141_2790802	5380	1.4744	1.5101	1.2781	1.4386	1.2094
k141_1632870	10369	2.943	2.9691	3.7297	2.917	4.0205
k141_733316	8383	1.8135	2.0935	2.3217	1.5335	1.1972
k141_1633200	5551	1.7744	1.7863	1.9169	1.7625	1.183
k141_478141	8642	2.21	2.6222	2.5554	1.7977	2.3355
k141_3047590	5635	2.7064	2.7581	2.5018	2.6547	2.3439
k141_2017739	6360	3.0076	3.3206	3.8339	2.6945	2.4293
k141_93335	5748	1.702	1.9187	1.8174	1.4854	1.1582
k141_2145323	5745	2.1335	2.1571	6.4943	2.1099	3.4736
k141_221126	5175	1.7846	1.7703	1.0205	1.7988	1.2646
k141_1890011	5937	1.582	1.6207	1.8148	1.5433	1.0702
k141_2275045	5485	3.0733	3.1365	34.3346	3.0101	43.1892
k141_2791758	7205	2.2249	2.1324	7.131	2.3175	6.6392
k141_1633684	5575	2.6605	2.6426	2.7717	2.6783	3.8005
k141_3176716	5280	1.7108	1.7033	1.8449	1.7183	1.2673
k141_1634064	5564	3.19	3.3786	3.8049	3.0013	3.9119
k141_607231	7624	2.1329	2.1616	1.9431	2.1041	1.9624
k141_1375352	5327	2.8251	3.2532	2.8255	2.3969	1.4604
k141_3947369	6483	2.0075	2.0764	1.6676	1.9386	2.2042
k141_221914	6269	1.7763	1.9841	1.8499	1.5684	1.1666
k141_4075902	6930	2.7315	3.018	2.978	2.445	2.1547
k141_3947650	5086	1.7829	1.7028	1.5925	1.863	1.3981
k141_1375774	5477	1.7766	1.8511	2.0779	1.7021	1.2208
k141_1375808	5019	2.1497	2.5872	1.4692	1.7123	1.5567
k141_735431	6506	1.935	1.8735	1.7568	1.9965	2.106
k141_2793163	14107	2.322	2.3863	2.2735	2.2576	2.2265
k141_4076707	6434	2.2254	2.2142	2.8445	2.2366	2.4312
k141_2663436	14095	1.9245	1.9419	1.3843	1.9071	1.4134
k141_1376289	5186	3.1188	3.1825	4.2787	3.0552	2.8224
k141_736148	5759	1.7408	2.3366	3.5058	1.1449	1.0976
k141_2019927	5080	1.5979	1.7562	1.863	1.4396	1.3521
k141_2793583	37276	2.1891	2.2498	2.0467	2.1285	1.9196
k141_2019953	22339	2.3294	2.4331	2.446	2.2257	2.2424
k141_3307038	6169	1.4296	1.4491	2.2541	1.41	1.3875
k141_3693839	6350	1.9061	1.9197	2.13	1.8926	1.7929
k141_3820573	5840	1.825	1.7768	1.6468	1.8733	1.4983
k141_736333	5642	4.1908	4.5834	55.3693	3.7983	47.1875
k141_2147897	7515	2.4836	2.4538	76.4489	2.5134	78.9574
k141_1892794	10187	2.0307	2.0584	3.2148	2.0031	3.7568
k141_2664950	7829	5.1078	5.0203	3.9741	5.1952	4.9881
k141_1253059	8917	1.9768	1.9886	2.0663	1.965	1.7504
k141_3051095	6818	2.1442	2.1824	2.1203	2.106	2.3147
k141_3821661	5913	2.4542	2.5324	3.762	2.376	2.9483
k141_224501	5635	1.9036	1.9048	1.9359	1.9023	1.5415
k141_350382	5781	11.9885	12.3729	14.7135	11.6042	14.9998
k141_2406945	11159	1.6612	1.6665	1.6783	1.6559	1.5891
k141_994833	7955	1.602	1.737	2.1434	1.467	1.0726
k141_1378149	6757	2.9037	2.9582	2.539	2.8493	2.6609
k141_2021328	5174	3.4604	3.5468	3.8847	3.374	2.9485
k141_2278823	6148	1.6445	1.633	1.0327	1.6559	1.9779
k141_738025	8298	3.0685	3.1357	3.1214	3.0013	3.1699
k141_1510678	5233	1.5551	1.5204	1.1741	1.5898	1.3608
k141_3565394	5294	2.619	2.7692	2.3226	2.4687	3.7089
k141_1894134	5285	2.5381	2.8615	2.087	2.2146	1.6438
k141_2539539	38269	20.1387	20.7207	62.0794	19.5567	58.8984
k141_867423	5124	1.7916	1.7899	1.5161	1.7933	1.7284
k141_2022312	7292	1.8803	1.8912	1.6402	1.8694	1.8657
k141_2408051	8436	3.0972	3.5484	6.498	2.646	4.0863
k141_2796016	6787	1.4313	1.4953	1.769	1.3673	1.5154
k141_98139	6204	1.373	1.3659	1.1073	1.3801	1.1635
k141_611291	7174	2.6053	2.7459	3.9068	2.4647	2.6449
k141_1254654	6423	1.8168	1.9101	1.968	1.7234	1.189
k141_1768255	5513	1.2924	1.5243	1.5575	1.0604	1.4126
k141_351821	5113	1.3073	1.3792	1.0678	1.2353	1.5161
k141_3566314	6221	1.6237	1.5928	1.4902	1.6546	1.58
k141_98489	14990	2.2176	2.3303	2.1037	2.1049	2.2369
k141_2796444	7580	1.8374	1.8883	1.4036	1.7865	1.7361
k141_3053004	5060	1.9762	2.1466	2.2535	1.8057	2.5428
k141_2408633	5883	19.217	19.6572	75.621	18.7767	71.6497
k141_2023195	6460	2.3097	2.2517	2.2235	2.3677	2.5518
k141_1126977	7116	1.6838	1.7997	1.7206	1.5679	2.1024
k141_612254	11814	4.139	4.2957	5.1751	3.9823	4.0787
k141_3310561	5681	2.2036	2.5538	2.2522	1.8534	2.3252
k141_2924174	5877	1.7516	1.8362	1.5128	1.667	1.0957
k141_2667385	14788	5.1047	5.2474	86.5517	4.962	81.3778
k141_3824117	6280	1.7454	1.9261	1.7917	1.5648	1.6324
